boundary,u_x,u_y,x,y
0.0,0.001295992184653424,0.002355948900277727,3.11,62.2
0.0,0.0013036959745120562,0.0023986505264379557,3.11,63.755
0.0,0.001329830445953335,0.002489024064626375,3.11,65.31
0.0,0.001334955304558059,0.002551539640102869,3.11,66.865
0.0,0.0013562772646393078,0.002581557803628322,3.11,68.42
0.0,0.0013633617669687207,0.002688781752770103,3.11,69.975
0.0,0.001359012367570258,0.0027584747676034065,3.11,71.53
0.0,0.0013790763653675983,0.0028253336149031785,3.11,73.085
0.0,0.0013825108814394089,0.0028910222534175144,3.11,74.64
0.0,0.0014017933156796078,0.0029511036256128125,3.11,76.195
0.0,0.0013993866762604286,0.0030443783325667124,3.11,77.75
0.0,0.001397002169511509,0.0031056622007651444,3.11,79.305
0.0,0.0013759515215203257,0.0031675625827012445,3.11,80.86
0.0,0.001402884779895007,0.0032587200338121147,3.11,82.415
0.0,0.0013867175158566226,0.003336141271260414,3.11,83.97
0.0,0.0013876539696744952,0.0034106900769707033,3.11,85.525
0.0,0.0013797758097146328,0.0034694384430253235,3.11,87.08
0.0,0.0013561694111439246,0.003563327571659036,3.11,88.635
0.0,0.0013361293108412296,0.003637571252634411,3.11,90.19
0.0,0.0013262205593555934,0.003679319069160159,3.11,91.745
0.0,0.001275588054738259,0.0037880268448551788,3.11,93.3
0.0,0.0012719073843049805,0.0038510609147031295,3.11,94.855
0.0,0.0012368938795541547,0.0039278929258335475,3.11,96.41
0.0,0.0011952926148103428,0.003985090713624765,3.11,97.965
0.0,0.00116765622779633,0.0040513911266784886,3.11,99.52
0.0,0.0010982775189672272,0.0041041513546152325,3.11,101.075
0.0,0.0010554336417989397,0.004168660995974679,3.11,102.63
0.0,0.0009855385469459855,0.004222485878516868,3.11,104.185
0.0,0.0009466713568373615,0.004273763447761886,3.11,105.74
0.0,0.0008736342404451663,0.004315698773480603,3.11,107.295
0.0,0.0008266570218720839,0.004355279845502261,3.11,108.85
0.0,0.0007220922985819555,0.004393841655522033,3.11,110.405
0.0,0.0006425638349825915,0.004394082548236823,3.11,111.96
0.0,0.0005501205959970359,0.004430223771508038,3.11,113.515
0.0,0.00047055456415417523,0.004432872030053115,3.11,115.07
0.0,0.0003697565627378036,0.004421149939214666,3.11,116.625
0.0,0.0002512115494901057,0.004411570322099798,3.11,118.18
0.0,0.0001398472616640581,0.0043876816418573035,3.11,119.735
0.0,2.941751734504543e-05,0.004333642067856722,3.11,121.29
0.0,-7.097077665352501e-05,0.004295192750437516,3.11,122.845
0.0,-0.00018419800615363343,0.004239952297654522,3.11,124.4
0.0,-0.00033145044773213696,0.004150741360402764,3.11,125.955
0.0,-0.000471455268431675,0.004071354288888382,3.11,127.51
0.0,-0.0005892960048538976,0.003953734375368993,3.11,129.065
0.0,-0.0007125608113796575,0.0038262175017706695,3.11,130.62
0.0,-0.000861052930690871,0.0037212421969342675,3.11,132.175
0.0,-0.0010074862359810482,0.0035574103507911357,3.11,133.73
0.0,-0.0011534353532225204,0.003379042956732589,3.11,135.285
0.0,-0.0012760882937849995,0.0031900802041816517,3.11,136.84
0.0,-0.0014083999332355959,0.0029825392097513766,3.11,138.395
0.0,-0.0015329220595878485,0.0027458563032223557,3.11,139.95
0.0,-0.001663683046412717,0.002501193101796629,3.11,141.505
0.0,-0.0017790747802465564,0.0022448836154358508,3.11,143.06
0.0,-0.0019097794859152797,0.001985160095844865,3.11,144.615
0.0,-0.0020482054348543413,0.0016780900275236194,3.11,146.17
0.0,-0.002138155287616401,0.001362237238033517,3.11,147.725
0.0,-0.0022340187716774615,0.0010389236565654986,3.11,149.28
0.0,-0.0023054375564437964,0.0006923446827363723,3.11,150.835
0.0,-0.0023834718913958103,0.00033561743246963456,3.11,152.39
0.0,-0.0024419763214881965,-2.9894785702715446e-05,3.11,153.945
0.0,-0.002494105816132359,-0.00039849172467953616,3.11,155.5
0.0,-0.0025133453800690484,-0.0007900276294944885,3.11,157.055
0.0,-0.0025546841028391684,-0.0011954244320240878,3.11,158.61
0.0,-0.0025570551800828427,-0.001592908838692806,3.11,160.165
0.0,-0.0025480943301724466,-0.002000848690784316,3.11,161.72
0.0,-0.0025295661527126334,-0.0023981993908068914,3.11,163.275
0.0,-0.0024959300120650286,-0.002799674274020787,3.11,164.83
0.0,-0.002458932563677969,-0.0031979663624374993,3.11,166.385
0.0,-0.0023533149726250426,-0.003613900395051429,3.11,167.94
0.0,-0.0022913925283979757,-0.004031583316323314,3.11,169.495
0.0,-0.002183315333583831,-0.00440239947550293,3.11,171.05
0.0,-0.002088896814283372,-0.004775723170590947,3.11,172.605
0.0,-0.001947154882746301,-0.005166230156044019,3.11,174.16
0.0,-0.0018413424028588617,-0.005518049922495956,3.11,175.715
0.0,-0.001681415996264182,-0.005870639651043249,3.11,177.27
0.0,-0.0015199360294712635,-0.0061882821832665216,3.11,178.825
0.0,-0.001349204627082066,-0.006515463583943478,3.11,180.38
0.0,-0.0011418465861098416,-0.006808663336859599,3.11,181.935
0.0,-0.0009750007274495217,-0.007079634862939019,3.11,183.49
0.0,-0.0007924562024837601,-0.007338646965264431,3.11,185.045
0.0,-0.000572682938603542,-0.007592089161819853,3.11,186.6
0.0,-0.0003782515882908444,-0.007805365183511521,3.11,188.155
0.0,-0.00016894956849255674,-0.008007849911046807,3.11,189.71
0.0,1.878555631915606e-05,-0.008172649856057486,3.11,191.265
0.0,0.00024809565907617616,-0.00833397259056902,3.11,192.82
0.0,0.00046527926019705696,-0.008490876636143337,3.11,194.375
0.0,0.0006605625106323618,-0.008587647523015695,3.11,195.93
0.0,0.000890912333400406,-0.008676855442739112,3.11,197.485
0.0,0.0010642037669442244,-0.00875936562281421,3.11,199.04
0.0,0.001273147252099954,-0.00880441960343941,3.11,200.595
0.0,0.0014422539679314636,-0.008851626045376914,3.11,202.15
0.0,0.001613713353496162,-0.008862547283276146,3.11,203.705
0.0,0.001810132529419794,-0.008866678156766209,3.11,205.26
0.0,0.001991087010629871,-0.008844986621144671,3.11,206.815
0.0,0.0021332711576913404,-0.008830986542932372,3.11,208.37
0.0,0.0022934680576580354,-0.008777381375621658,3.11,209.925
0.0,0.002433820945044543,-0.008724036904139974,3.11,211.48
0.0,0.0025831814880320726,-0.0086612128775097,3.11,213.035
0.0,0.0027111544174106554,-0.008569993936633442,3.11,214.59
0.0,0.0028333511083036313,-0.008482340271310717,3.11,216.145
0.0,0.002948336592833058,-0.008371577525033607,3.11,217.7
0.0,0.0030394956592029723,-0.008273991449715551,3.11,219.255
0.0,0.0031383089502506115,-0.008156633226547787,3.11,220.81
0.0,0.003248539862987658,-0.00803683674569104,3.11,222.365
0.0,0.003326804077906886,-0.00789214123245628,3.11,223.92
0.0,0.003401390880617429,-0.007784383839474646,3.11,225.475
0.0,0.0034376226374464337,-0.007651447199175962,3.11,227.03
0.0,0.0035234147162114516,-0.007524116529313708,3.11,228.585
0.0,0.003562156257385805,-0.007365722071480345,3.11,230.14
0.0,0.0035994148654808667,-0.007238236339555004,3.11,231.695
0.0,0.0036507057425894766,-0.007069786079904722,3.11,233.25
0.0,0.003664199264653162,-0.00694576410186123,3.11,234.805
0.0,0.003701145028496732,-0.006784221854094072,3.11,236.36
0.0,0.003697877135730309,-0.006635778323786311,3.11,237.915
0.0,0.0037087174446508993,-0.006488926192184613,3.11,239.47
0.0,0.0037181371755452166,-0.0063370790400379936,3.11,241.025
0.0,0.003723342230411076,-0.00618552849681138,3.11,242.58
0.0,0.0037356830258949408,-0.006049704196348182,3.11,244.135
0.0,0.0037138991565976954,-0.005920934659062704,3.11,245.69
0.0,0.0037259199862926225,-0.005777593375104277,3.11,247.245
0.0,0.0037077940203227005,-0.005619668827658079,3.11,248.8
0.0,0.003694646428400276,-0.005493567046760477,3.11,250.355
0.0,0.0036598877221125994,-0.005352735007115632,3.11,251.91
0.0,0.003659764447249824,-0.005227624709330196,3.11,253.465
0.0,0.0036269134990930146,-0.005092855924655778,3.11,255.02
0.0,0.0035905770395376906,-0.004972354193207527,3.11,256.575
0.0,0.0035650465562066104,-0.00482722363373559,3.11,258.13
0.0,0.003518684096506027,-0.004713552528565807,3.11,259.685
0.0,0.0035026705265719603,-0.004588243902945961,3.11,261.24
0.0,0.003447572271197307,-0.0044750814226948415,3.11,262.795
0.0,0.0034306350652999287,-0.004358139415123843,3.11,264.35
0.0,0.003399549400663428,-0.004240297184670856,3.11,265.905
0.0,0.003347008378278383,-0.004117502192647772,3.11,267.46
0.0,0.0032998499638274424,-0.004032123583364712,3.11,269.015
0.0,0.0032733275372306644,-0.0039188853216621045,3.11,270.57
0.0,0.0032380784165711557,-0.0038081236814104086,3.11,272.125
0.0,0.003191052211327134,-0.0037058810239255775,3.11,273.68
0.0,0.0031413279276426313,-0.0036144031736023677,3.11,275.235
0.0,0.0030969222454506145,-0.0035349281440275435,3.11,276.79
0.0,0.003062901023903502,-0.003440533940818382,3.11,278.345
0.0,0.0030168679595377335,-0.0033523920976331226,3.11,279.9
0.0,0.002985943663006667,-0.003254364595722698,3.11,281.455
0.0,0.002922375659665521,-0.003173509697705005,3.11,283.01
0.0,0.0028895670369223168,-0.003090154442507926,3.11,284.565
0.0,0.002856975714355645,-0.003026128002596513,3.11,286.12
0.0,0.002809371008690762,-0.002936508986081484,3.11,287.675
0.0,0.0027721213600256324,-0.002867642861203802,3.11,289.23
0.0,0.0027346770803119798,-0.0028048928540095872,3.11,290.785
0.0,0.002681696437542037,-0.0027171815971220284,3.11,292.34
0.0,0.0026452504495524396,-0.0026677478131443893,3.11,293.895
0.0,0.0026244874903279493,-0.002582004614178593,3.11,295.45
0.0,0.0005737790749238275,0.0008548213967966719,4.665,1.555
0.0,0.0005972930163003128,0.0008902708904412917,4.665,3.11
0.0,0.0006109322357441601,0.0009028111430662224,4.665,4.665
0.0,0.0006126814137214105,0.0009377026937848097,4.665,6.22
0.0,0.0006353958963456248,0.0009505372579350122,4.665,7.775
0.0,0.0006683202783280944,0.0010014298195822934,4.665,9.33
0.0,0.0006768350657484269,0.0009999924461641496,4.665,10.885
0.0,0.000709023552492314,0.0010117704556924987,4.665,12.44
0.0,0.0007175723055456705,0.0010740467397733313,4.665,13.995
0.0,0.0007235816773702398,0.0010911217061065498,4.665,15.55
0.0,0.0007669805050453321,0.001093106504328016,4.665,17.105
0.0,0.0007619725488034363,0.0011186545632237241,4.665,18.66
0.0,0.0007756203709819039,0.0011761238016280283,4.665,20.215
0.0,0.0007906162579324966,0.001200394608499029,4.665,21.77
0.0,0.0008160044880839308,0.0012291667953065277,4.665,23.325
0.0,0.0008145164524351193,0.0012545072938147878,4.665,24.88
0.0,0.0008655033316779513,0.0012875749798208582,4.665,26.435
0.0,0.0008768783007507146,0.001354153976823886,4.665,27.99
0.0,0.0008974080272212748,0.0013544976445865476,4.665,29.545
0.0,0.0008893612926934547,0.00138240178489716,4.665,31.1
0.0,0.000939416389206909,0.0014341696164096216,4.665,32.655
0.0,0.0009468124236982126,0.0014670808611315397,4.665,34.21
0.0,0.0009612701106517061,0.001487770594594229,4.665,35.765
0.0,0.000989339039329268,0.0015526564232412074,4.665,37.32
0.0,0.001026045356627536,0.0015855455799356865,4.665,38.875
0.0,0.0010362139624370264,0.0016395404726412537,4.665,40.43
0.0,0.0010335920244657782,0.001659161899361885,4.665,41.985
0.0,0.0010911069290128834,0.001727043915188587,4.665,43.54
0.0,0.0010983409931255743,0.0017744347803852402,4.665,45.095
0.0,0.0011054983679471796,0.0018042933760777447,4.665,46.65
0.0,0.0011078245973811871,0.0018763066416805246,4.665,48.205
0.0,0.001161818655390513,0.0019099677467436882,4.665,49.76
0.0,0.001182247518374675,0.0019797924580673954,4.665,51.315
0.0,0.0012020302174985628,0.0020187175751438364,4.665,52.87
0.0,0.0012311054195401762,0.0020832590503812106,4.665,54.425
0.0,0.0012513215855339476,0.002125225152681068,4.665,55.98
0.0,0.001268406163168628,0.002183689823603933,4.665,57.535
0.0,0.0012863363137219205,0.002253084120775518,4.665,59.09
0.0,0.001305901325154741,0.002309403572145302,4.665,60.645
0.0,0.0013179097889049211,0.0023533988320756944,4.665,62.2
0.0,0.0013463976913464773,0.0024324143023613555,4.665,63.755
0.0,0.0013565245464473373,0.002504052215836949,4.665,65.31
0.0,0.0013632663087482903,0.0025845528959534984,4.665,66.865
0.0,0.0013851572435341637,0.002627139365474802,4.665,68.42
0.0,0.001414691297215042,0.002717109190150836,4.665,69.975
0.0,0.0014101212137160618,0.0027912826841200314,4.665,71.53
0.0,0.001422374222395095,0.002850657799903616,4.665,73.085
0.0,0.0014241549463319151,0.002925257060819489,4.665,74.64
0.0,0.001450697291852164,0.0030065390127283005,4.665,76.195
0.0,0.0014503231877322313,0.0030763072882013316,4.665,77.75
0.0,0.0014381766620074356,0.0031232657305713465,4.665,79.305
0.0,0.0014638020278539357,0.0032388212188238772,4.665,80.86
0.0,0.001458006313954155,0.0033001473666031756,4.665,82.415
0.0,0.0014587027137219107,0.0033991022458767085,4.665,83.97
0.0,0.001446881602215286,0.003461134565113977,4.665,85.525
0.0,0.0014458400410270996,0.0035364298806818462,4.665,87.08
0.0,0.0014101002477091293,0.003617520662669242,4.665,88.635
0.0,0.0014061815886368722,0.003703062390598911,4.665,90.19
0.0,0.0014035612597505086,0.003790651810642045,4.665,91.745
